,id,asset_class,exchange,symbol,name,status,tradable,marginable,shortable,easy_to_borrow,fractionable,min_order_size,min_trade_increment,price_increment,maintenance_margin_requirement,attributes
0,14e09ad6-a301-4e2f-8da9-de3cf45bf80a,crypto,CRYPTO,USDG/USD,USDG/USD pair,active,True,False,False,False,True,1.00030009,1e-09,,100.0,[]
1,541b0d67-c2c7-4135-ac31-ff2aa6c0dd71,crypto,CRYPTO,USDT/USD,USD Tether / US Dollar,active,True,False,False,False,True,1.001201441,1e-09,0.0001,100.0,[]
2,6a521dc8-c56b-4096-bb84-66e0db2d155d,crypto,CRYPTO,XTZ/USD,Tezos / US Dollar,active,True,False,False,False,True,1.352572322,1e-09,0.0001,100.0,[]
3,83932f5b-533e-4c69-876a-a120b0ae01c1,crypto,CRYPTO,XTZ/USDC,Tezos / USD Coin,active,True,False,False,False,True,1.533295512,1e-09,0.0001,100.0,[]
4,94c9594d-610a-4235-9298-d9a552461a39,crypto,CRYPTO,YFI/USDC,Yearn Finance / USD Coin,active,True,False,False,False,True,0.000207699,1e-09,0.0001,100.0,[]
5,82bc6fef-5fb6-48b5-a42e-16a5cbf86c60,crypto,CRYPTO,YFI/USDT,Yearn Finance / USD Tether,active,True,False,False,False,True,0.000190079,1e-09,5.0,100.0,[]
6,85cbcac6-e08c-4516-a635-ebbd6515ccd3,crypto,CRYPTO,XRP/USD,Ripple / US Dollar,active,True,False,False,False,True,0.358166189,1e-09,0.0001,100.0,[]
7,a1733398-6acc-4e92-af24-0d0667f78713,crypto,CRYPTO,ETH/USD,Ethereum / US Dollar,active,True,False,False,False,True,0.000292534,1e-09,0.1,100.0,[]
8,50960a81-1ec0-45b8-89dc-d6d3ab92f894,crypto,CRYPTO,BAT/USD,Basic Attention Token / US Dollar,active,True,False,False,False,True,6.842753524,1e-09,2.5e-05,100.0,[]
9,bc9e528e-1c7e-4049-9186-44f44b88d77e,crypto,CRYPTO,TRUMP/USD,Trump / US Dollar,active,True,False,False,False,True,0.114107836,1e-09,0.0001,100.0,[]
10,0425de77-90d3-4ac9-b914-73423b4e42b8,crypto,CRYPTO,CRV/USD,Curve / US Dollar,active,True,False,False,False,True,1.146831076,1e-09,0.0001,100.0,[]
11,8588af33-3a8e-4a09-bb6c-ba4226dc7aff,crypto,CRYPTO,AAVE/USD,Aave / US Dollar,active,True,False,False,False,True,0.004044652,1e-09,0.01,100.0,[]
